signal,weighting,mean_ic,ic_std,ic_tstat_nw,ic_ir,n_periods,ann_return_gross,ann_return_net,ann_vol,sharpe_gross,sharpe_net,max_drawdown_net,avg_turnover,n_days,alpha_annual,alpha_tstat
mom_12_1,decile,0.008061898522883422,0.20175741380918008,0.611894361457338,0.03995837560897899,166,0.01597684471194784,0.002375679309375317,0.20974638093951853,0.07617504896532908,0.011326437665975065,-0.5905394758818603,1.0608835995239505,3501,-0.036997236698002096,-1.4122946749414096
mom_12_1,rank,0.008061898522883422,0.20175741380918008,0.611894361457338,0.03995837560897899,166,0.007244416853322495,-0.001951184783056839,0.133798549527298,0.05414367054492263,-0.01458300400079264,-0.4107813746929382,0.720850999315786,3501,-0.026923654079501994,-1.6889388461616088
st_reversal,decile,0.012268970001021812,0.17079072650955188,1.1675157526422473,0.07183627736565451,177,0.03487843900458986,-0.006803089194503336,0.16315175455123773,0.2144516227940369,-0.0416979223620107,-0.3601145335963154,3.443221071949142,3735,-0.015683897936238648,-0.4203617318332285
st_reversal,rank,0.012268970001021812,0.17079072650955188,1.1675157526422473,0.07183627736565451,177,0.028523337166493013,-0.0032129859398956793,0.10564280458973178,0.2712141332142594,-0.03041367514213054,-0.2824104413528743,2.62432025578399,3735,-0.008306929374416848,-0.3455105417907511
low_volatility,decile,-0.01862487027371197,0.24668295842737184,-1.100721869347624,-0.0755012441574698,175,-0.13586844008458332,-0.14819362499107977,0.2313079168613962,-0.5874904350647095,-0.6406768389163265,-0.9372569196328654,1.014026840605788,3691,-0.10499133023893528,-2.8196621245775013
low_volatility,rank,-0.01862487027371197,0.24668295842737184,-1.100721869347624,-0.0755012441574698,175,-0.07112140063198744,-0.07897672124069187,0.14660665585454133,-0.48512671517068373,-0.5386980610147072,-0.7646122816266572,0.6503083855098764,3691,-0.0498076307917084,-2.082241607406706
low_idio_vol,decile,-0.017060537613813553,0.18086497416927858,-1.2940872108065684,-0.09432748210190178,175,-0.13670092424737337,-0.14987522219766988,0.1740648131584681,-0.785544021415869,-0.8610311267287772,-0.9259149172664678,1.0831202322430393,3691,-0.13886927117459202,-4.110924014684589
low_idio_vol,rank,-0.017060537613813553,0.18086497416927858,-1.2940872108065684,-0.09432748210190178,175,-0.06666901255124062,-0.07546195216429248,0.10941122938337987,-0.6093833591158763,-0.6897093889684008,-0.7268948438022698,0.7266036179844436,3691,-0.06445472916081778,-3.193560357828923
near_52w_high,decile,-0.01232094691307527,0.22338694277751733,-0.9015269987260679,-0.05515517943833602,167,-0.08555343578317894,-0.10964065162805932,0.2185942482582143,-0.39134313957596895,-0.5015715303659152,-0.8883061709140505,1.8808440694405608,3521,-0.10385327009507565,-3.260443285988377
near_52w_high,rank,-0.01232094691307527,0.22338694277751733,-0.9015269987260679,-0.05515517943833602,167,-0.044105456310063504,-0.05888119609738889,0.14182949589358,-0.3109387459074061,-0.41515480067397037,-0.712086314110867,1.1580551100346712,3521,-0.05578767618973253,-2.7030605347433143
illiquidity,decile,0.015327081801010717,0.11163510393812742,1.925490521165896,0.13729625592954695,177,0.06688368611273268,0.058543372810796045,0.1099155183611637,0.6087533982943798,0.532621541377192,-0.35090602765542944,0.6978630992666081,3735,0.08023754868929356,3.597304430129465
illiquidity,rank,0.015327081801010717,0.11163510393812742,1.925490521165896,0.13729625592954695,177,0.030504084276312387,0.025008232637134805,0.06494784988966291,0.4695910171004992,0.3850509705805536,-0.19588717856885063,0.4636465139402181,3735,0.03880617780780892,2.7315133600938295
